anio,mes,paisorigen,cantidadunidades,valormilespesos,volumentoneladas,
2013,Diciembre,Taiwán,100,58.4,0.1
2013,Diciembre,Trinidad y Tobago,17628,119328.17,17.63,
2013,Diciembre,Turquía,15515,66638.34,15.52,
2013,Diciembre,Turquía,12588,55356.12,12.59,
2013,Diciembre,Turquía,4445.4,65623.84,4.45,
2013,Diciembre,Venezuela,90000,176819.3,90,
2014,Diciembre,Alemania,1188,17533.58,1.19,
2014,Diciembre,Alemania,3168,33467.75,3.17,
2014,Diciembre,Alemania,2438.4,36166.85,2.44,
2014,Diciembre,Alemania,524.61,7437.26,0.52,
2014,Diciembre,Alemania,10695.39,151626.39,10.7,
2014,Diciembre,Alemania,1386.08,23524.42,1.39,
2014,Diciembre,Argentina,50,2388.88,0.05,
2014,Diciembre,Argentina,24,554.53,0.02,
2014,Diciembre,Argentina,100,3648.06,0.1,
2014,Diciembre,Argentina,5300.07,250198.88,5.3,
2014,Diciembre,Argentina,7115.2,74779.6,7.12,
2014,Diciembre,Bélgica,81.6,3141.48,0.08,
2014,Diciembre,Bélgica,648,17612.13,0.65,
2014,Diciembre,Bélgica,495.66,22486.49,0.5,
2014,Diciembre,Bélgica,100,1249.47,0.1,
2014,Diciembre,Bélgica,720,8883.97,0.72,
2014,Diciembre,Brasil,5850,82723,5.85,
2014,Diciembre,Brasil,7174.56,242833.6,7.17,
2014,Diciembre,Brasil,40000,352680.83,40,
2014,Diciembre,Brasil,12577.5,182626.9,12.58,
2014,Diciembre,Brasil,1200,22113.89,1.2,
2014,Diciembre,Canadá,231.29,3353.25,0.23,
2014,Diciembre,Chile,539,2434.13,0.54,
2014,Diciembre,China,5835.26,145757.29,5.84,
2014,Diciembre,Colombia,576,593.39,0.58,
2014,Diciembre,Costa Rica,305.74,8090.52,0.31,
2014,Diciembre,Dinamarca,36.34,2277.02,0.04,
2014,Diciembre,Dinamarca,262.56,13396.39,0.26,
2014,Diciembre,Ecuador,1883.76,14564.21,1.88,
2014,Diciembre,Ecuador,9860.16,98524.15,9.86,
2014,Diciembre,Ecuador,2016,19718.91,2.02,
2014,Diciembre,Ecuador,216,1813.05,0.22,
2014,Diciembre,Ecuador,791.04,9762.55,0.79,
2014,Diciembre,Ecuador,741.53,8657.93,0.74,
2014,Diciembre,Ecuador,26000,109434.28,26,
2014,Diciembre,Ecuador,140000,889184.77,140,
2014,Diciembre,Ecuador,1300150,8963208.81,1300.15,
2014,Diciembre,Ecuador,4830.89,202264.41,4.83,
2014,Diciembre,España,49.2,1700.21,0.05,
2014,Diciembre,España,291.68,14607.82,0.29,
2014,Diciembre,España,14000,94793.97,14,
2014,Diciembre,Estados Unidos,163.29,5398.6,0.16,
2014,Diciembre,Estados Unidos,1576.54,23669.39,1.58,
2014,Diciembre,Estados Unidos,59.87,1446.05,0.06,
2014,Diciembre,Estados Unidos,1678.7,49302.05,1.68,
2014,Diciembre,Estados Unidos,127,2915.57,0.13,
2014,Diciembre,Estados Unidos,766.29,27204.05,0.77,
2014,Diciembre,Estados Unidos,87.54,2736.49,0.09,
2014,Diciembre,Estados Unidos,392.38,9602.2,0.39,
2014,Diciembre,Estados Unidos,1464.75,10086.4,1.46,
2014,Diciembre,Estados Unidos,1118.86,44756.9,1.12,
2014,Diciembre,Estados Unidos,14330.36,323408.18,14.33,
2014,Diciembre,Estados Unidos,4.74,479.76,0,
2014,Diciembre,Estados Unidos,28.38,3047.41,0.03,
2014,Diciembre,Estados Unidos,7733.68,145824.51,7.73,
2014,Diciembre,Estados Unidos,1511.85,20462.49,1.51,
2014,Diciembre,Estados Unidos,5997.28,44528.14,6,
2014,Diciembre,Estados Unidos,8470.19,38982.36,8.47,
2014,Diciembre,Estados Unidos,37838.71,739079.19,37.84,
2014,Diciembre,Estados Unidos,3731.71,54545.34,3.73,
2014,Diciembre,Estados Unidos,2041.2,21874.38,2.04,
2014,Diciembre,Estados Unidos,90.72,421.86,0.09,
2014,Diciembre,Estados Unidos,217.72,4886.18,0.22,
2014,Diciembre,Estados Unidos,771.1,9059.23,0.77,
2014,Diciembre,Estados Unidos,4559.6,104582.61,4.56,
2014,Diciembre,Estados Unidos,24903.22,578446.25,24.9,
2014,Diciembre,Estados Unidos,142500.05,1226051.8,142.5,
2014,Diciembre,Estados Unidos,7405.72,83485.41,7.41,
2014,Diciembre,Estados Unidos,48324.65,897212.55,48.32,
2014,Diciembre,Estados Unidos,20007.06,378092.04,20.01,
2014,Diciembre,Estados Unidos,30882.05,191730.39,30.88,
2014,Diciembre,Estados Unidos,1853.1,20936.91,1.85,
2014,Diciembre,Francia,6,234.8,0.01,
2014,Diciembre,Francia,18,1025.3,0.02,
2014,Diciembre,Francia,90,3356.28,0.09,
2014,Diciembre,Francia,635,22535.47,0.64,
2014,Diciembre,Francia,3276,70952.78,3.28,
2014,Diciembre,Francia,7162.5,161746.09,7.16,
2014,Diciembre,Francia,1380.96,23738.66,1.38,
2014,Diciembre,Francia,369,7460.83,0.37,
2014,Diciembre,Francia,4.83,126.17,0,
2014,Diciembre,Italia,635.92,34804.46,0.64,
2014,Diciembre,Italia,272.9,7481.71,0.27,
2014,Diciembre,Italia,8.38,229.74,0.01,
2014,Diciembre,Italia,2812.03,21218.84,2.81,
2014,Diciembre,Italia,11708,150885.73,11.71,
2014,Diciembre,Italia,4579.61,82866.13,4.58,
2014,Diciembre,México,3010.39,27540.04,3.01,
2014,Diciembre,México,912,8498.93,0.91,
2014,Diciembre,México,28000,422616.88,28,
2014,Diciembre,México,1890,33336.72,1.89,
2014,Diciembre,México,2190.88,34295.95,2.19,
2014,Diciembre,México,26481.07,251635,26.48,
2014,Diciembre,México,5238.07,85474.19,5.24,
2014,Diciembre,Países Bajos,50,1403.75,0.05,
2014,Diciembre,Países Bajos,12050,81057.58,12.05,
2014,Diciembre,Países Bajos,25,831.53,0.03,
2014,Diciembre,Perú,6609.67,85447.66,6.61,
2014,Diciembre,Perú,4545.94,58768.6,4.55,
2014,Diciembre,Perú,2000,13211.96,2,
2014,Diciembre,Perú,68500.28,545113.08,68.5,
2014,Diciembre,Portugal,2223.04,67744,2.22,
2014,Diciembre,Portugal,422,10247.95,0.42,
2014,Diciembre,Suiza,440.2,13273.61,0.44,
2014,Diciembre,Suiza,3534.72,120932.25,3.53,
2014,Diciembre,Suiza,8836.65,218156.27,8.84,
2014,Diciembre,Suiza,6612.98,311505.98,6.61,
2014,Diciembre,Turquía,4224,12191.83,4.22,
2014,Diciembre,Turquía,34440,195521.37,34.44,
2015,Diciembre,Alemania,6652.8,63929.15,6.65,
2015,Diciembre,Alemania,480.7,11791.53,0.48,
2015,Diciembre,Alemania,60018.99,706481.41,60.02,
2015,Diciembre,Argentina,175,9163,0.18,
2015,Diciembre,Argentina,11300.69,686794.22,11.3,
2015,Diciembre,Bélgica,478.75,30212.34,0.48,
2015,Diciembre,Bélgica,1160,16852.93,1.16,
2015,Diciembre,Bélgica,1472,21414.27,1.47,
2015,Diciembre,Brasil,16000,149015.09,16,
2015,Diciembre,Brasil,2904,51105.57,2.9,
2015,Diciembre,Brasil,10485,116018.59,10.48,
2015,Diciembre,Brasil,19140.6,759295.5,19.14,
2015,Diciembre,Brasil,14270,91292.63,14.27,
2015,Diciembre,Brasil,12576,217827.74,12.58,
2015,Diciembre,Canadá,56994,585478.33,56.99,
2015,Diciembre,Canadá,174.15,6412.67,0.17,
2015,Diciembre,Canadá,7675.52,175496.42,7.68,
2015,Diciembre,China,9661.97,280695.44,9.66,
2015,Diciembre,China,25000,116529.27,25,
2015,Diciembre,Ecuador,224,10262.91,0.22,
2015,Diciembre,Ecuador,1388.16,18748.37,1.39,
2015,Diciembre,Ecuador,90000,834263.32,90,
2015,Diciembre,Ecuador,800300,7047109.54,800.3,
2015,Diciembre,Ecuador,9577.53,589845.61,9.58,
2015,Diciembre,España,49.2,2657.57,0.05,
2015,Diciembre,España,37500,332036.32,37.5,
2015,Diciembre,España,434.8,9711.41,0.43,
2015,Diciembre,España,37.5,857.95,0.04,
2015,Diciembre,España,539.3,10487.01,0.54,
2015,Diciembre,España,1649.78,42092.65,1.65,
2015,Diciembre,España,28000,327382.29,28,
2015,Diciembre,España,9,136.12,0.01,
2015,Diciembre,Estados Unidos,2180.26,115288.43,2.18,
2015,Diciembre,Estados Unidos,249.31,9056.42,0.25,
2015,Diciembre,Estados Unidos,900,9469.92,0.9,
2015,Diciembre,Estados Unidos,6941.95,186120.71,6.94,
2015,Diciembre,Estados Unidos,7502.68,196128.26,7.5,
2015,Diciembre,Estados Unidos,30.62,1234.6,0.03,
2015,Diciembre,Estados Unidos,9071.8,171708.29,9.07,
2015,Diciembre,Estados Unidos,1070,9599.37,1.07,
2015,Diciembre,Estados Unidos,67.65,1230.85,0.07,
2015,Diciembre,Estados Unidos,54.43,1668.5,0.05,
2015,Diciembre,Estados Unidos,54.21,1666.8,0.05,
2015,Diciembre,Estados Unidos,4911.17,143559.69,4.91,
2015,Diciembre,Estados Unidos,2794.28,91731.32,2.79,
2015,Diciembre,Estados Unidos,67131.62,635393.01,67.13,
2015,Diciembre,Estados Unidos,2447,61351.37,2.45,
2015,Diciembre,Estados Unidos,52435.57,1348112.17,52.44,
2015,Diciembre,Estados Unidos,2116.8,12801.98,2.12,
2015,Diciembre,Estados Unidos,74210.77,1026055.14,74.21,
2015,Diciembre,Estados Unidos,2252.53,32037.83,2.25,
2015,Diciembre,Estados Unidos,3776.87,39581.98,3.78,
2015,Diciembre,Estados Unidos,23755.55,655265.51,23.76,
2015,Diciembre,Estados Unidos,5165.81,150109.39,5.17,
2015,Diciembre,Estados Unidos,5714.28,61895.78,5.71,
2015,Diciembre,Francia,360,21830.67,0.36,
2015,Diciembre,Francia,640,9441,0.64,
2015,Diciembre,Hungría,354.41,2463.57,0.35,
2015,Diciembre,Italia,60,16356.8,0.06,
2015,Diciembre,Italia,222.69,6245.9,0.22,
2015,Diciembre,Italia,5760,89719.26,5.76,
2015,Diciembre,Italia,493,20956.79,0.49,
2015,Diciembre,Italia,3406.81,85415.88,3.41,
2015,Diciembre,Malasia,10000,76942.5,10,
2015,Diciembre,México,1500,23936.55,1.5,
2015,Diciembre,México,657.36,7013.11,0.66,
2015,Diciembre,México,7974,342297.82,7.97,
2015,Diciembre,México,1500,17047.5,1.5,
2015,Diciembre,México,4528.79,94000.32,4.53,
2015,Diciembre,México,119368.41,1768650.88,119.37,
2015,Diciembre,México,17472.21,225544.18,17.47,
2015,Diciembre,México,571.43,13675.32,0.57,
2015,Diciembre,Países Bajos,257.6,13169.21,0.26,
2015,Diciembre,Países Bajos,1825,75222.73,1.83,
2015,Diciembre,Países Bajos,25,1233.26,0.03,
2015,Diciembre,Perú,20000,185850.72,20,
2015,Diciembre,Perú,3179.52,45374.8,3.18,
2015,Diciembre,Perú,11794.58,173147.8,11.79,
2015,Diciembre,Polonia,2970,49916.51,2.97,
2015,Diciembre,República Checa,119.07,4692.25,0.12,
2015,Diciembre,Suiza,1057.07,42120.89,1.06,
2015,Diciembre,Suiza,2311.4,113654.1,2.31,
2015,Diciembre,Suiza,1405.8,57266.61,1.41,
2015,Diciembre,Suiza,3926.77,100692.19,3.93,
2015,Diciembre,Turquía,23400,149978.07,23.4,
2015,Diciembre,Turquía,15200.64,41653.59,15.2,
2015,Diciembre,Venezuela,20,3950.24,0.02,
2015,Diciembre,Venezuela,300000,2915858.63,300,
2016,Diciembre,Alemania,12381.6,125793.3,12.38,
2016,Diciembre,Alemania,1089,15531.3,1.09,
2016,Diciembre,Alemania,14140,128886.42,14.14,
2016,Diciembre,Alemania,38850,374358.94,38.85,
2016,Diciembre,Argentina,25,1695.66,0.03,
2016,Diciembre,Argentina,28001.21,1458402.58,28,
2016,Diciembre,Argentina,6162.2,84538.96,6.16,
2016,Diciembre,Bélgica,760,10967.5,0.76,
2016,Diciembre,Bélgica,1520,21554.81,1.52,
2016,Diciembre,Bélgica,3960,82525.32,3.96,
2016,Diciembre,Bélgica,4204.2,47199.78,4.2,
2016,Diciembre,Brasil,300.96,8519.26,0.3,
2016,Diciembre,Brasil,12600,86815.63,12.6,
2016,Diciembre,Brasil,25000,256163.14,25,
2016,Diciembre,Brasil,112,1185.99,0.11,
2016,Diciembre,Brasil,2860,14843.14,2.86,
2016,Diciembre,Brasil,18663.68,123663.96,18.66,
2016,Diciembre,Brasil,2520,9093.92,2.52,
2016,Diciembre,Brasil,17555.52,503683.56,17.56,
2016,Diciembre,Brasil,13122,188174.44,13.12,
2016,Diciembre,Brasil,10000,53788.65,10,
2016,Diciembre,Canadá,609.52,20125.71,0.61,
2016,Diciembre,Canadá,5085.73,124776.02,5.09,
2016,Diciembre,Chile,2361.6,33518.01,2.36,
2016,Diciembre,Chile,660,3757,0.66,
2016,Diciembre,Chile,9600,91945.52,9.6,
2016,Diciembre,China,25000,67268.48,25,
2016,Diciembre,China,12600.25,262873.95,12.6,
2016,Diciembre,Ecuador,225000,2119178.17,225,
2016,Diciembre,Ecuador,11980.99,156932.51,11.98,
2016,Diciembre,Ecuador,2652.84,53124.94,2.65,
2016,Diciembre,Ecuador,306,8043.22,0.31,
2016,Diciembre,Ecuador,81,1653.31,0.08,
2016,Diciembre,Ecuador,3062.2,72141.86,3.06,
2016,Diciembre,Ecuador,556.56,36473.39,0.56,
2016,Diciembre,Ecuador,19845.35,1004570.86,19.85,
2016,Diciembre,Ecuador,120000,822429.49,120,
2016,Diciembre,España,34375,255242.67,34.38,
2016,Diciembre,España,26500,177244.3,26.5,
2016,Diciembre,Estados Unidos,0.67,94.81,0,
2016,Diciembre,Estados Unidos,1440.86,98625.9,1.44,
2016,Diciembre,Estados Unidos,6963.35,379333.26,6.96,
2016,Diciembre,Estados Unidos,61.78,1042.53,0.06,
2016,Diciembre,Estados Unidos,4555.08,82256.6,4.56,
2016,Diciembre,Estados Unidos,4649.31,79321.45,4.65,
2016,Diciembre,Estados Unidos,1555.24,56537.17,1.56,
2016,Diciembre,Estados Unidos,9980,88285.66,9.98,
2016,Diciembre,Estados Unidos,8360.85,147970.91,8.36,
2016,Diciembre,Estados Unidos,142.92,2412.25,0.14,
2016,Diciembre,Estados Unidos,90.49,2927.63,0.09,
2016,Diciembre,Estados Unidos,41639.74,359724.72,41.64,
2016,Diciembre,Estados Unidos,116.8,3778.8,0.12,
2016,Diciembre,Estados Unidos,12400.91,401204.19,12.4,
2016,Diciembre,Estados Unidos,781.19,25273.73,0.78,
2016,Diciembre,Estados Unidos,41,1712.7,0.04,
2016,Diciembre,Estados Unidos,53052.54,1344275.71,53.05,
2016,Diciembre,Estados Unidos,151230.51,1920789.57,151.23,
2016,Diciembre,Estados Unidos,7981.48,96652.55,7.98,
2016,Diciembre,Estados Unidos,6439.93,52250,6.44,
2016,Diciembre,Estados Unidos,9674.95,249458.31,9.67,
2016,Diciembre,Estados Unidos,4653.71,131011.47,4.65,
2016,Diciembre,Estados Unidos,11604.52,123903.27,11.6,
2016,Diciembre,Francia,130,2907.1,0.13,
2016,Diciembre,Francia,118.8,3237.08,0.12,
2016,Diciembre,Italia,12,1061.97,0.01,
2016,Diciembre,Italia,158,4078.35,0.16,
2016,Diciembre,Italia,1311,33875.67,1.31,
2016,Diciembre,Italia,566.86,12733.07,0.57,
2016,Diciembre,Italia,128.2,2879.75,0.13,
2016,Diciembre,Italia,3871.63,86966.6,3.87,
2016,Diciembre,Italia,19560,280308.2,19.56,
2016,Diciembre,Italia,14346.63,210956.72,14.35,
2016,Diciembre,Italia,2289.8,45672.82,2.29,
2016,Diciembre,Malasia,5480,43036.97,5.48,
2016,Diciembre,Malasia,5100,40714.17,5.1,
2016,Diciembre,Malasia,6400,178304.83,6.4,
2016,Diciembre,México,3679.85,33950.91,3.68,
2016,Diciembre,México,6870.93,202953.36,6.87,
2016,Diciembre,México,66966.4,777699.09,66.97,
2016,Diciembre,México,571.43,13223.16,0.57,
2016,Diciembre,México,3087,35073.18,3.09,
2016,Diciembre,Países Bajos,10,208.37,0.01,
2016,Diciembre,Perú,30000,206873.6,30,
2016,Diciembre,Perú,10000,145468.11,10,
2016,Diciembre,Perú,100000,871296.58,100,
2016,Diciembre,Polonia,14200,203471.9,14.2,
2016,Diciembre,Portugal,592.15,18788.92,0.59,
2016,Diciembre,Portugal,1642.6,65819.33,1.64,
2016,Diciembre,República Dominicana ,5040,33192.3,5.04,
2016,Diciembre,Suiza,662.4,43856.21,0.66,
2016,Diciembre,Suiza,105.6,6733.53,0.11,
2016,Diciembre,Turquía,4369,22247.77,4.37,
2016,Diciembre,Turquía,4765,26752.07,4.76,
2016,Diciembre,Turquía,15024,26979.36,15.02,
2016,Diciembre,Turquía,5316,10100.48,5.32,
2006,Enero,Alemania,21000,36854.41,21,
2006,Enero,Argentina,1874.88,49275.87,1.87,
2006,Enero,Argentina,5575.68,77973.38,5.58,
2006,Enero,Bélgica,182.5,3966.94,0.18,
2006,Enero,Bélgica,300,13897.95,0.3,
2006,Enero,Bélgica,990,9099.24,0.99,
2006,Enero,Brasil,2580,26284.58,2.58,
2006,Enero,Brasil,4320,23069.25,4.32,
2006,Enero,Brasil,1581.96,7946.56,1.58,
2006,Enero,Brasil,11565.98,261695.39,11.57,
2006,Enero,Chile,7392,41132.03,7.39,
2006,Enero,Chile,3990,32162.63,3.99,
2006,Enero,China,312,3551.91,0.31,
2006,Enero,Ecuador,15000,32557.07,15,
2006,Enero,Ecuador,70000,267165.14,70,
2006,Enero,Ecuador,100050,342975.74,100.05,
2006,Enero,Ecuador,5450,32517.73,5.45,
2006,Enero,Ecuador,5050.35,75104.15,5.05,
2006,Enero,Ecuador,160.2,6300.91,0.16,
2006,Enero,España,687.3,8220.57,0.69,
2006,Enero,España,2400,10494.5,2.4,
2006,Enero,Estados Unidos,90.71,645.48,0.09,
2006,Enero,Estados Unidos,408,4690.39,0.41,
2006,Enero,Estados Unidos,524.82,1472.93,0.52,
2006,Enero,Estados Unidos,589.13,13276.47,0.59,
2006,Enero,Estados Unidos,52567.33,400313.07,52.57,
2006,Enero,Estados Unidos,8202.45,117207.83,8.2,
2006,Enero,Francia,138.28,1561.75,0.14,
2006,Enero,Francia,768.3,12380.3,0.77,
2006,Enero,Indonesia,4200,22807.88,4.2,
2006,Enero,Italia,2497.7,20923.68,2.5,
2006,Enero,México,1756.8,15328.67,1.76,
2006,Enero,Perú,34984.8,171023.25,34.98,
2006,Enero,Suiza,16,513.24,0.02,
2006,Enero,Suiza,244.38,6692.08,0.24,
2006,Enero,Suiza,113.91,3146.61,0.11,
2007,Enero,Alemania,589.2,23467.94,0.59,
2007,Enero,Argentina,8679.36,91803.62,8.68,
2007,Enero,Argentina,499.9,15859.16,0.5,
2007,Enero,Bélgica,760,8498.3,0.76,
2007,Enero,Brasil,11.4,91.04,0.01,
2007,Enero,Brasil,15.92,307.2,0.02,
2007,Enero,Brasil,10264.32,50003.39,10.26,
2007,Enero,Brasil,5000,15896.51,5,
2007,Enero,Brasil,19705.18,451135.57,19.71,
2007,Enero,Brasil,1440,7550.32,1.44,
2007,Enero,Brasil,20000,182206.57,20,
2007,Enero,Chile,3780.8,37193.75,3.78,
2007,Enero,Chile,2390.75,14298.5,2.39,
2007,Enero,Chile,8892.71,43399.58,8.89,
2007,Enero,China,7443.9,121697.04,7.44,
2007,Enero,Ecuador,31752,5752.35,31.75,
2007,Enero,Ecuador,9848.01,131634.77,9.85,
2007,Enero,Ecuador,8997.45,71933.48,9,
2007,Enero,Ecuador,8162,59339.58,8.16,
2007,Enero,Ecuador,30000,50795.74,30,
2007,Enero,Ecuador,1583.3,68447.04,1.58,
2007,Enero,Ecuador,2160,10255.01,2.16,
2007,Enero,España,9.6,128.87,0.01,
2007,Enero,España,14000,79225.42,14,
2007,Enero,Estados Unidos,278.51,5661.02,0.28,
2007,Enero,Estados Unidos,27151.59,297327.58,27.15,
2007,Enero,Estados Unidos,627.7,17278.29,0.63,
2007,Enero,Estados Unidos,489.6,6071.14,0.49,
2007,Enero,Estados Unidos,90.72,618.08,0.09,
2007,Enero,Estados Unidos,25,817.24,0.03,
2007,Enero,Italia,4532,41845.3,4.53,
2007,Enero,Italia,20337.6,170639.78,20.34,
2007,Enero,México,42200,126180.3,42.2,
2007,Enero,Perú,25000,36542.37,25,
2007,Enero,Perú,19075.2,104992.09,19.08,
2007,Enero,Perú,18433,100087.28,18.43,
2007,Enero,Perú,31581,59783.85,31.58,
2007,Enero,República Dominicana ,20000,37106.17,20,
2007,Enero,Suiza,5244.8,127177.22,5.24,
2007,Enero,Suiza,3862.4,94404.35,3.86,
2007,Enero,Trinidad y Tobago,17628,91562.3,17.63,
2007,Enero,Turquía,7920,94801.72,7.92,
2007,Enero,Venezuela,4752,56444.07,4.75,
2008,Enero,Alemania,198,2793.86,0.2,
2008,Enero,Argentina,5531.9,140716.84,5.53,
2008,Enero,Argentina,1248,11691.11,1.25,
2008,Enero,Bélgica,2020,21068.2,2.02,
2008,Enero,Brasil,22046.4,201619.41,22.05,
2008,Enero,Brasil,1137.6,14798.52,1.14,
2008,Enero,Brasil,11970.4,117739.8,11.97,
2008,Enero,Brasil,23202.15,507289.02,23.2,
2008,Enero,Brasil,720,4419.8,0.72,
2008,Enero,Brasil,8800,27934.22,8.8,
2008,Enero,Brasil,3500,13289.98,3.5,
2008,Enero,Canadá,1825,38611.63,1.83,
2008,Enero,Chile,4662,28473.09,4.66,
2008,Enero,Chile,14782,62596.19,14.78,
2008,Enero,Chile,7197,37240.74,7.2,
2008,Enero,China,850.9,6508.33,0.85,
2008,Enero,China,90000,155089.48,90,
2008,Enero,Dinamarca,0.34,3,0,
2008,Enero,Ecuador,40000,106827.4,40,
2008,Enero,Ecuador,11500,55637.99,11.5,
2008,Enero,Ecuador,16850,40759.55,16.85,
2008,Enero,Ecuador,200000,875530.71,200,
2008,Enero,Ecuador,14178.95,163364.93,14.18,
2008,Enero,Ecuador,13500,130843.45,13.5,
2008,Enero,Estados Unidos,979.2,11602.51,0.98,
2008,Enero,Estados Unidos,226.8,1382.12,0.23,
2008,Enero,Estados Unidos,34.73,302.64,0.03,
2008,Enero,Estados Unidos,68.04,154.27,0.07,
2008,Enero,Estados Unidos,453.6,2868.99,0.45,
2008,Enero,Estados Unidos,319.5,7071.7,0.32,
2008,Enero,Estados Unidos,1407.17,9914.11,1.41,
2008,Enero,Estados Unidos,125,2078.68,0.13,
2008,Enero,Estados Unidos,61625.36,490538.26,61.63,
2008,Enero,Estados Unidos,1505.84,14477.78,1.51,
2008,Enero,Estados Unidos,94.35,1077.01,0.09,
2008,Enero,Estados Unidos,243.66,6396.38,0.24,
2008,Enero,Estados Unidos,300.69,10307.56,0.3,
2008,Enero,Estados Unidos,40000,75378.6,40,
2008,Enero,Francia,403.2,9349.83,0.4,
2008,Enero,Hong Kong,4892.4,74830.51,4.89,
2008,Enero,Hong Kong,105000,175868.28,105,
2008,Enero,Indonesia,2460.03,14524.09,2.46,
2008,Enero,Indonesia,20000,32976.33,20,
2008,Enero,Italia,1157,11776.34,1.16,
2008,Enero,Italia,15426.57,141038.9,15.43,
2008,Enero,México,453.6,19341.75,0.45,
2008,Enero,México,691.2,6060.71,0.69,
2008,Enero,Perú,20000,26370.5,20,
2008,Enero,Perú,60445.2,365860.54,60.45,
2008,Enero,Perú,12441.6,124572.64,12.44,
2008,Enero,Trinidad y Tobago,17832,109958.61,17.83,
2008,Enero,Turquía,5777.82,133752.41,5.78,
2009,Enero,Alemania,1670.02,25827.17,1.67,
2009,Enero,Alemania,9940,35300.38,9.94,
2009,Enero,Argentina,2717.57,98564.67,2.72,
2009,Enero,Argentina,72,2823.8,0.07,
2009,Enero,Argentina,42,1046.77,0.04,
2009,Enero,Argentina,14284.8,213716.01,14.28,
2009,Enero,Brasil,200,5508.26,0.2,
2009,Enero,Brasil,848.64,12553.93,0.85,
2009,Enero,Brasil,12635.2,150319.63,12.64,
2009,Enero,Brasil,15000,87072.56,15,
2009,Enero,Brasil,5000,23276.98,5,
2009,Enero,Brasil,1000,5403.36,1,
2009,Enero,Chile,8059.8,72976.4,8.06,
2009,Enero,Chile,45024,286662.51,45.02,
2009,Enero,Chile,10213.7,61851.29,10.21,
2009,Enero,China,1000,73834.03,1,
2009,Enero,Ecuador,25047,141374.36,25.05,
2009,Enero,Ecuador,25000,80637.5,25,
2009,Enero,Ecuador,60000,169057.61,60,
2009,Enero,Ecuador,11714.6,173097.29,11.71,
2009,Enero,Ecuador,19580.19,119000.12,19.58,
2009,Enero,Estados Unidos,907.31,1496.61,0.91,
2009,Enero,Estados Unidos,17.36,180.59,0.02,
2009,Enero,Estados Unidos,522.82,1888.62,0.52,
2009,Enero,Estados Unidos,453.6,3307.19,0.45,
2009,Enero,Estados Unidos,2178,56472.51,2.18,
2009,Enero,Estados Unidos,59965.63,488961.4,59.97,
2009,Enero,Estados Unidos,1650.71,9359.23,1.65,
2009,Enero,Estados Unidos,23.95,81.89,0.02,
2009,Enero,Estados Unidos,25,998.44,0.03,
2009,Enero,Italia,6431,90592.2,6.43,
2009,Enero,Italia,697,9077.91,0.7,
2009,Enero,México,26004.1,80095.89,26,
2009,Enero,México,36,343.92,0.04,
2009,Enero,México,36,343.92,0.04,
2009,Enero,México,3753.5,93528.7,3.75,
2009,Enero,México,1854,80495.2,1.85,
2009,Enero,México,4438.98,102474.16,4.44,
2009,Enero,Perú,6877.8,42316.71,6.88,
2009,Enero,Perú,140000,367011.78,140,
2009,Enero,Perú,16689.24,173839.59,16.69,
2009,Enero,Suiza,8920.29,115742.69,8.92,
2009,Enero,Turquía,6188,33507.31,6.19,
2009,Enero,Venezuela,120000,578364.79,120,
2010,Enero,Alemania,897.3,4342.13,0.9,
2010,Enero,Alemania,731.25,4223.36,0.73,
2010,Enero,Bélgica,8408,55805.63,8.41,
2010,Enero,Brasil,4032,31172.23,4.03,
2010,Enero,Brasil,1184,16581.62,1.18,
2010,Enero,Brasil,11235,120781.35,11.23,
2010,Enero,Brasil,4099.18,96929.84,4.1,
2010,Enero,Canadá,1825,47046.64,1.83,
2010,Enero,Chile,3563.25,22396.6,3.56,
2010,Enero,Chile,20227.2,102470.02,20.23,
2010,Enero,Chile,9938.5,61745.54,9.94,
2010,Enero,Chile,179.93,1098.25,0.18,
2010,Enero,China,450,3400,0.45,
2010,Enero,Ecuador,100050,669156.47,100.05,
2010,Enero,Ecuador,25047,155779.61,25.05,
2010,Enero,Ecuador,100000,588851.8,100,
2010,Enero,Ecuador,5346,60955.67,5.35,
2010,Enero,Ecuador,6114,89041.6,6.11,
2010,Enero,Ecuador,13634.2,259531.74,13.63,
2010,Enero,Ecuador,25000,145160.46,25,
2010,Enero,España,2232.8,75840.12,2.23,
2010,Enero,España,3002.04,103006.3,3,
2010,Enero,Estados Unidos,65661.26,472202.08,65.66,
2010,Enero,Estados Unidos,979.2,15525.25,0.98,
2010,Enero,Estados Unidos,1058.48,4147.86,1.06,
2010,Enero,Estados Unidos,52.09,583.26,0.05,
2010,Enero,Estados Unidos,1255.54,5142.72,1.26,
2010,Enero,Estados Unidos,3460,21856.99,3.46,
2010,Enero,Estados Unidos,2835.97,16059.41,2.84,
2010,Enero,Estados Unidos,24.77,50.8,0.02,
2010,Enero,Estados Unidos,3570.48,15137.98,3.57,
